term_1,term_2,correlation
same_type_history_count,same_type_history_count,1.0
cheng_log_resolution_scaled,same_type_history_count,-0.30406591545305167
lr04_scaled,same_type_history_count,0.2326397416862944
co2_scaled,same_type_history_count,-0.27889435035203586
pre_phase_sin,same_type_history_count,-0.11300921729016629
pre_phase_cos,same_type_history_count,0.29206732461738355
AT_scaled,same_type_history_count,-0.0445891645257375
obl_scaled,same_type_history_count,0.01712634290298325
ecc_scaled,same_type_history_count,-0.15112075770172909
insol65N_scaled,same_type_history_count,0.26622014821258566
same_type_history_count,cheng_log_resolution_scaled,-0.30406591545305167
cheng_log_resolution_scaled,cheng_log_resolution_scaled,1.0
lr04_scaled,cheng_log_resolution_scaled,0.06757903838632368
co2_scaled,cheng_log_resolution_scaled,-0.12355543996194866
pre_phase_sin,cheng_log_resolution_scaled,0.015215642989904583
pre_phase_cos,cheng_log_resolution_scaled,-0.03574745466832121
AT_scaled,cheng_log_resolution_scaled,-0.022563661303731393
obl_scaled,cheng_log_resolution_scaled,-0.07616447470580745
ecc_scaled,cheng_log_resolution_scaled,0.07224850331499028
insol65N_scaled,cheng_log_resolution_scaled,-0.11005125963252221
same_type_history_count,lr04_scaled,0.2326397416862944
cheng_log_resolution_scaled,lr04_scaled,0.06757903838632368
lr04_scaled,lr04_scaled,1.0
co2_scaled,lr04_scaled,-0.826754109503389
pre_phase_sin,lr04_scaled,0.2181280234646286
pre_phase_cos,lr04_scaled,-0.09154161900206485
AT_scaled,lr04_scaled,-0.15864211023327487
obl_scaled,lr04_scaled,-0.1876830304249859
ecc_scaled,lr04_scaled,-0.3854174954684448
insol65N_scaled,lr04_scaled,-0.17704191528667793
same_type_history_count,co2_scaled,-0.27889435035203586
cheng_log_resolution_scaled,co2_scaled,-0.12355543996194866
lr04_scaled,co2_scaled,-0.826754109503389
co2_scaled,co2_scaled,1.0
pre_phase_sin,co2_scaled,-0.1343688564409895
pre_phase_cos,co2_scaled,0.06509167934255575
AT_scaled,co2_scaled,0.1216514348611517
obl_scaled,co2_scaled,0.10938574143919777
ecc_scaled,co2_scaled,0.262808091599624
insol65N_scaled,co2_scaled,0.10652189555204725
same_type_history_count,pre_phase_sin,-0.11300921729016629
cheng_log_resolution_scaled,pre_phase_sin,0.015215642989904583
lr04_scaled,pre_phase_sin,0.2181280234646286
co2_scaled,pre_phase_sin,-0.1343688564409895
pre_phase_sin,pre_phase_sin,1.0
pre_phase_cos,pre_phase_sin,0.0017838437133130157
AT_scaled,pre_phase_sin,0.15178091191343748
obl_scaled,pre_phase_sin,0.012492163519433601
ecc_scaled,pre_phase_sin,-0.011388134824319922
insol65N_scaled,pre_phase_sin,0.005800284575323771
same_type_history_count,pre_phase_cos,0.29206732461738355
cheng_log_resolution_scaled,pre_phase_cos,-0.03574745466832121
lr04_scaled,pre_phase_cos,-0.09154161900206485
co2_scaled,pre_phase_cos,0.06509167934255575
pre_phase_sin,pre_phase_cos,0.0017838437133130157
pre_phase_cos,pre_phase_cos,1.0
AT_scaled,pre_phase_cos,0.10786240514978065
obl_scaled,pre_phase_cos,-0.019067034075077
ecc_scaled,pre_phase_cos,0.006106875927862401
insol65N_scaled,pre_phase_cos,0.8081617281402508
same_type_history_count,AT_scaled,-0.0445891645257375
cheng_log_resolution_scaled,AT_scaled,-0.022563661303731393
lr04_scaled,AT_scaled,-0.15864211023327487
co2_scaled,AT_scaled,0.1216514348611517
pre_phase_sin,AT_scaled,0.15178091191343748
pre_phase_cos,AT_scaled,0.10786240514978065
AT_scaled,AT_scaled,1.0
obl_scaled,AT_scaled,-0.2791096957615412
ecc_scaled,AT_scaled,0.18023770619646326
insol65N_scaled,AT_scaled,-0.051738927095515586
same_type_history_count,obl_scaled,0.01712634290298325
cheng_log_resolution_scaled,obl_scaled,-0.07616447470580745
lr04_scaled,obl_scaled,-0.1876830304249859
co2_scaled,obl_scaled,0.10938574143919777
pre_phase_sin,obl_scaled,0.012492163519433601
pre_phase_cos,obl_scaled,-0.019067034075077
AT_scaled,obl_scaled,-0.2791096957615412
obl_scaled,obl_scaled,1.0
ecc_scaled,obl_scaled,-0.03834085727342146
insol65N_scaled,obl_scaled,0.450510004510769
same_type_history_count,ecc_scaled,-0.15112075770172909
cheng_log_resolution_scaled,ecc_scaled,0.07224850331499028
lr04_scaled,ecc_scaled,-0.3854174954684448
co2_scaled,ecc_scaled,0.262808091599624
pre_phase_sin,ecc_scaled,-0.011388134824319922
pre_phase_cos,ecc_scaled,0.006106875927862401
AT_scaled,ecc_scaled,0.18023770619646326
obl_scaled,ecc_scaled,-0.03834085727342146
ecc_scaled,ecc_scaled,1.0
insol65N_scaled,ecc_scaled,0.02387782734899886
same_type_history_count,insol65N_scaled,0.26622014821258566
cheng_log_resolution_scaled,insol65N_scaled,-0.11005125963252221
lr04_scaled,insol65N_scaled,-0.17704191528667793
co2_scaled,insol65N_scaled,0.10652189555204725
pre_phase_sin,insol65N_scaled,0.005800284575323771
pre_phase_cos,insol65N_scaled,0.8081617281402508
AT_scaled,insol65N_scaled,-0.051738927095515586
obl_scaled,insol65N_scaled,0.450510004510769
ecc_scaled,insol65N_scaled,0.02387782734899886
insol65N_scaled,insol65N_scaled,1.0
