statistic,value
lowpass_cutoff_period_ka,10.0
filter_order,4
resample_step_ka,0.1
edge_trim_for_stats_ka,20.0
n_regular_samples_total,6398
n_regular_samples_used_for_stats,5998
raw_variance_used_interval,1.3477526556750108
lowpass_variance_used_interval,1.0992124872567528
residual_mean,8.294765231014691e-05
residual_variance,0.19453761956642418
residual_std,0.44106418984817186
residual_ar_method,gaussian_arp
residual_ar_max_order_considered,40
residual_ar_selected_order,40
residual_ar_innovation_std,0.18555750609931476
residual_ar_aicc,-19988.614321622317
residual_ar_coefficients,0.8317288513;0.130011748;-0.03934960016;0.002339819369;-0.04253970236;-0.06044519039;0.04240978727;-0.02033493153;-0.0213290906;-0.03580046631;0.02429800014;0.0256692094;-0.0276523583;0.01718876932;-0.03227762438;-0.04349870992;0.03978433279;0.002479219938;-0.02254707776;-0.03666271096;-0.01687195278;0.03198421216;0.007279293804;-0.01480493968;-0.004266456297;-0.02217991563;-0.02945958719;0.01861762115;0.008814411379;-0.001087501937;0.01657006645;-0.01112129032;-0.06291610482;0.03724349978;0.006428328498;-0.0003080211011;-0.01179355067;-0.00747109119;0.01921532017;-0.05229048912
residual_acf_0p2kyr,0.8127829084210335
residual_acf_0p5kyr,0.5025658319977093
residual_acf_1kyr,0.05295497857753776
residual_acf_2kyr,-0.3193099104027921
residual_q01_centered,-1.035799280422633
residual_q05_centered,-0.6835178864072247
residual_q25_centered,-0.23601901150215482
residual_q50_centered,-0.02331491389496315
residual_q75_centered,0.19461869255589564
residual_q95_centered,0.8121087538230396
residual_q99_centered,1.3374027679500633
