order,start_time_ka_BP,original_value_in_SOM,source_table,source_row_index_after_header
1,3.5,"3,500",Extended Data Table S1,1
2,12.779,"12,779",Extended Data Table S1,4
3,17.835,"17,835",Extended Data Table S1,6
4,24.59,"24,590",Extended Data Table S1,8
5,26.65,"26,650",Extended Data Table S1,9
6,27.555,"27,555",Extended Data Table S1,10
7,28.715,"28,715",Extended Data Table S1,12
8,30.42,"30,420",Extended Data Table S1,14
9,31.975,"31,975",Extended Data Table S1,15
10,33.42,"33,420",Extended Data Table S1,17
11,34.75,"34,750",Extended Data Table S1,19
12,36.75,"36,750",Extended Data Table S1,21
13,39.955,"39,955",Extended Data Table S1,23
14,42.475,"42,475",Extended Data Table S1,25
15,44.485,"44,485",Extended Data Table S1,27
16,45.73,"45,730",Extended Data Table S1,28
17,48.47,"48,470",Extended Data Table S1,30
18,48.92,"48,920",Extended Data Table S1,31
19,55.23,"55,230",Extended Data Table S1,35
20,56.32,"56,320",Extended Data Table S1,37
21,68.655,"68,655",Extended Data Table S1,41
22,69.575,"69,575",Extended Data Table S1,43
23,70.155,"70,155",Extended Data Table S1,44
24,73.4,"73,400",Extended Data Table S1,46
25,77.51,"77,510",Extended Data Table S1,49
26,88.425,"88,425",Extended Data Table S1,53
27,98.65,"98,650",Extended Data Table S1,55
28,100.35,"100,350",Extended Data Table S1,56
29,105.75,"105,750",Extended Data Table S1,58
30,106.35,"106,350",Extended Data Table S1,59
31,117.45,"117,450",Extended Data Table S1,61
32,120.55,"120,550",Extended Data Table S1,62
33,151.05,"151,050",Extended Data Table S1,69
34,158.95,"158,950",Extended Data Table S1,73
35,162,"162,000",Extended Data Table S1,75
36,165.15,"165,150",Extended Data Table S1,77
37,166.8,"166,800",Extended Data Table S1,78
38,170.25,"170,250",Extended Data Table S1,81
39,171.05,"171,050",Extended Data Table S1,82
40,174.85,"174,850",Extended Data Table S1,84
41,179.65,"179,650",Extended Data Table S1,89
42,187.75,"187,750",Extended Data Table S1,91
43,191.75,"191,750",Extended Data Table S1,94
44,193.25,"193,250",Extended Data Table S1,96
45,201.15,"201,150",Extended Data Table S1,98
46,209.25,"209,250",Extended Data Table S1,100
47,221.05,"221,050",Extended Data Table S1,103
48,228.65,"228,650",Extended Data Table S1,105
49,232.65,"232,650",Extended Data Table S1,108
50,234.15,"234,150",Extended Data Table S1,109
51,246.75,"246,750",Extended Data Table S1,112
52,250.05,"250,050",Extended Data Table S1,114
53,252.15,"252,150",Extended Data Table S1,116
54,256.05,"256,050",Extended Data Table S1,117
55,259.65,"259,650",Extended Data Table S1,120
56,276.95,"276,950",Extended Data Table S1,125
57,281.4,"281,400",Extended Data Table S1,128
58,284.7,"284,700",Extended Data Table S1,129
59,307.25,"307,250",Extended Data Table S1,135
60,318.05,"318,050",Extended Data Table S1,138
61,324.15,"324,150",Extended Data Table S1,139
62,341.15,"341,150",Extended Data Table S1,146
63,349.55,"349,550",Extended Data Table S1,148
64,364.35,"364,350",Extended Data Table S1,151
65,367.35,"367,350",Extended Data Table S1,153
66,368.65,"368,650",Extended Data Table S1,155
67,369.55,"369,550",Extended Data Table S1,156
68,371.55,"371,550",Extended Data Table S1,158
69,371.95,"371,950",Extended Data Table S1,159
70,378.65,"378,650",Extended Data Table S1,163
71,398.85,"398,850",Extended Data Table S1,168
72,430.15,"430,150",Extended Data Table S1,172
73,441.85,"441,850",Extended Data Table S1,175
74,453.55,"453,550",Extended Data Table S1,180
75,457.6,"457,600",Extended Data Table S1,181
76,460.15,"460,150",Extended Data Table S1,183
77,467.35,"467,350",Extended Data Table S1,188
78,475.35,"475,350",Extended Data Table S1,191
79,479.05,"479,050",Extended Data Table S1,193
80,500.1,"500,100",Extended Data Table S1,196
81,513.95,"513,950",Extended Data Table S1,199
82,521.95,"521,950",Extended Data Table S1,201
83,535,"535,000",Extended Data Table S1,205
84,552.7,"552,700",Extended Data Table S1,209
85,554.2,"554,200",Extended Data Table S1,211
86,556.95,"556,950",Extended Data Table S1,213
87,560.45,"560,450",Extended Data Table S1,215
88,569.5,"569,500",Extended Data Table S1,218
89,589.8,"589,800",Extended Data Table S1,224
90,614.9,"614,900",Extended Data Table S1,230
91,629,"629,000",Extended Data Table S1,235
92,632.3,"632,300",Extended Data Table S1,237
93,635.2,"635,200",Extended Data Table S1,240
94,639.2,"639,200",Extended Data Table S1,244
